size,1,2,3,4,5,6,7,8,9,10,11,12
1000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000
1000,0.000000,0.000000,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000,0.000000,0.000000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
1000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000
1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000
101000,0.000000,0.000000,0.001000,0.000000,0.001000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000
101000,0.000000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.000000
101000,0.000000,0.000000,0.001000,0.000000,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
101000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.001000,0.001000,0.001000
101000,0.001000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000
101000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101000,0.000000,0.000000,0.001000,0.001000,0.000000,0.000000,0.001000,0.001000,0.000000,0.000000,0.001000,0.000000
101000,0.000000,0.000000,0.000000,0.001000,0.000000,0.001000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000
101000,0.001000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.001000,0.001000,0.000000,0.001000
101000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000
201000,0.000000,0.000000,0.001000,0.000000,0.001000,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.001000
201000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.001000,0.000000
201000,0.001000,0.001000,0.000000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.001000
201000,0.000000,0.001000,0.001000,0.000000,0.000000,0.001000,0.001000,0.001000,0.000000,0.001000,0.000000,0.000000
201000,0.000000,0.000000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.001000,0.001000
201000,0.000000,0.001000,0.001000,0.000000,0.001000,0.000000,0.000000,0.000000,0.001000,0.001000,0.000000,0.000000
201000,0.001000,0.000000,0.001000,0.001000,0.001000,0.000000,0.001000,0.000000,0.000000,0.000000,0.001000,0.000000
201000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000
201000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000
201000,0.001000,0.001000,0.001000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000
301000,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.001000,0.000000,0.001000,0.001000,0.000000
301000,0.001000,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000
301000,0.000000,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000
301000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.001000,0.000000,0.001000
301000,0.001000,0.001000,0.000000,0.000000,0.002000,0.001000,0.000000,0.001000,0.000000,0.000000,0.000000,0.001000
301000,0.001000,0.001000,0.000000,0.000000,0.001000,0.000000,0.001000,0.001000,0.000000,0.001000,0.000000,0.000000
301000,0.001000,0.001000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000
301000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.000000,0.000000,0.001000,0.001000,0.000000,0.001000
301000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000
301000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.000000,0.001000,0.001000
401000,0.001000,0.001000,0.001000,0.000000,0.001000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
401000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000
401000,0.001000,0.000000,0.000000,0.001000,0.000000,0.001000,0.000000,0.001000,0.001000,0.001000,0.000000,0.001000
401000,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.000000,0.001000
401000,0.001000,0.001000,0.000000,0.001000,0.000000,0.000000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000
401000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
401000,0.002000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000
401000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000
401000,0.002000,0.001000,0.001000,0.000000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
401000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.000000
501000,0.002000,0.002000,0.001000,0.001000,0.000000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000
501000,0.001000,0.001000,0.001000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000
501000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
501000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.000000,0.000000,0.001000
501000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
501000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.001000,0.001000,0.001000
501000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.000000,0.001000,0.000000
501000,0.002000,0.001000,0.001000,0.001000,0.000000,0.001000,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000
501000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000
501000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.001000,0.000000
601000,0.002000,0.002000,0.001000,0.001000,0.000000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.000000
601000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
601000,0.002000,0.002000,0.001000,0.002000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
601000,0.002000,0.002000,0.002000,0.003000,0.001000,0.001000,0.001000,0.002000,0.001000,0.000000,0.001000,0.001000
601000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000
601000,0.002000,0.001000,0.002000,0.003000,0.001000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000,0.000000
601000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.002000,0.001000
601000,0.003000,0.002000,0.001000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000,0.000000,0.001000
601000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
601000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
701000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000
701000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
701000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
