rows,cols,qr_time,reconstruction_error,eigen_time
3000,1024,12.685000,6.578182e-18,272.625000
3333,768,11.858000,5.650318e-18,174.961000
490,64,0.113000,8.148168e-21,10.645000
200,128,0.205000,1.002700e-20,21.260000
500,256,0.456000,6.386684e-20,43.928000
750,512,0.999000,2.623595e-19,97.339000
1000,178,0.336000,1.987071e-19,23.587000
3000,1024,12.852000,6.218543e-18,261.183000
3333,768,10.996000,7.683693e-18,149.364000
490,64,0.131000,1.854403e-20,10.698000
200,128,0.210000,6.899309e-21,21.530000
500,256,0.438000,5.369830e-20,44.349000
750,512,1.014000,2.812491e-19,99.538000
1000,178,0.374000,1.038487e-19,30.789000
