number_of_computed,matmul_mono,broadcast_time,common_time,dns_time
3000x1024x1024,50.040000,19.493000,8.539000,2.089000
3333x768x768,20.437000,7.762000,5.906000,2.508000
490x64x64,0.016000,0.000000,0.005000,0.004000
200x128x128,0.010000,0.003000,0.008000,0.023000
500x256x256,0.092000,0.036000,0.053000,0.030000
750x512x512,1.268000,0.140000,0.217000,0.113000
1000x178x178,0.095000,0.033000,0.037000,0.028000
3000x1024x1024,50.201000,28.413000,10.056000,2.292000
3333x768x768,25.653000,5.581000,4.300000,1.326000
490x64x64,0.005000,0.002000,0.005000,0.003000
200x128x128,0.003000,0.008000,0.000000,0.010000
500x256x256,0.085000,0.020000,0.031000,0.019000
750x512x512,0.772000,0.129000,0.203000,0.113000
1000x178x178,0.090000,0.025000,0.043000,0.025000
3000x1024x1024,50.363000,25.643000,7.716000,2.224000
3333x768x768,22.584000,6.675000,4.793000,1.443000
490x64x64,0.000000,0.000000,0.000000,0.018000
200x128x128,0.009000,0.002000,0.005000,0.004000
500x256x256,0.087000,0.022000,0.041000,0.020000
750x512x512,0.659000,0.113000,0.290000,0.118000
1000x178x178,0.090000,0.022000,0.039000,0.016000
